File,WordCount,NumPara,AvgParaSize,Nouns,Verbs,Adjectives,Adverbs,Total
4096828_ThePeopleThatTimeForgotnovel.txt,797,11,72,299,105,55,24,483
4096972_MorrisEight.txt,587,13,45,236,86,35,16,373
4096976_NostradamusInPopularCulture.txt,2924,63,46,1124,404,173,105,1806
4097001_TheSolitaireMystery.txt,1472,27,54,456,218,101,70,845
409729_DuncanHunter.txt,1947,34,57,734,280,116,66,1196
409739_Taxiband.txt,653,19,34,312,72,46,17,447
4097859_CapitolTheatreportHope.txt,669,10,66,237,94,53,23,407
4097959_PrivilegecanonLaw.txt,933,7,133,321,114,67,50,552
409801_ListOfFilmsNumbers.txt,1271,21,60,503,3,32,1,539
4098911_Sonderaktion1005.txt,657,10,65,245,108,31,23,407
4098932_OvieMughelli.txt,635,12,52,274,59,45,3,381
4101154_RuthFisher.txt,587,8,73,192,106,25,16,339
410119_DianaDegette.txt,569,11,51,221,75,41,12,349
410123_PederSeverinKryer.txt,791,22,35,293,106,51,26,476
4101330_EmailSurveillance.txt,625,8,78,233,99,24,26,382
410156_IanMccartney.txt,567,10,56,229,62,27,12,330
410169_RobSimmons.txt,793,13,61,334,89,57,17,497
410203_AmyBeach.txt,844,17,49,393,80,61,12,546
4103247_ListOfShipsOfRussiaByProjectNumber.txt,1454,3,484,1048,60,103,1,1212
4103719_2006SouthernLeyteMudslide.txt,1456,29,50,595,203,93,34,925
4103750_RegHickey.txt,673,11,61,230,73,49,23,375
4104668_MaghainAbothSynagogue.txt,1177,31,37,414,191,55,40,700
4105688_Menemen.txt,1149,24,47,410,132,96,29,667
410828_MarianoGuadalupeVallejo.txt,1791,20,89,662,270,98,35,1065
410892_JimMcgreevey.txt,1849,24,77,731,232,93,61,1117
4109042_CellSignaling.txt,1359,19,71,538,205,81,38,862
4109048_ListOfTelevisionDuopoliesInTheUnitedStates.txt,1251,63,19,782,5,27,5,819
4109439_YouDontLoveMeAnymore.txt,574,11,52,191,74,35,29,329
410977_BattleOfNaupactus429Bc.txt,1164,12,97,361,205,55,32,653
4110975_MuhammadAbuTir.txt,1146,12,95,424,174,68,44,710
4111991_DongHaichuan.txt,1177,14,84,411,166,84,61,722
411205_IcelandicName.txt,941,17,55,282,135,121,58,596
411219_MalaysianChineseAssociation.txt,900,16,56,401,71,76,24,572
411238_IleanaRoslehtinen.txt,648,10,64,261,104,42,14,421
411292_TiaCarrere.txt,862,19,45,370,83,37,27,517
411295_Nahal.txt,1356,14,96,469,165,149,65,848
411296_Ofcom.txt,1113,21,53,403,181,66,46,696
4116180_OregonMission.txt,1449,16,90,616,183,82,35,916
4116818_ZedekiahBenAbrahamAnaw.txt,581,7,83,226,66,40,21,353
411936_Thirtyonegame.txt,1217,14,86,340,168,59,40,607
4119530_ListOfStarWarsSeparatistCharacters.txt,3290,67,49,1293,501,162,111,2067
4119667_DaveMeros.txt,805,16,50,336,90,52,28,506
4119715_GlossaryOfEducationrelatedTermsdf.txt,2100,43,48,767,281,192,82,1322
411990_AbelianAndTauberianTheorems.txt,611,14,43,205,73,48,31,357
412053_SteveCram.txt,640,9,71,216,71,33,22,342
412054_SebastianCoe.txt,1653,28,59,605,207,86,46,944
412064_Magatama.txt,1072,12,89,383,158,74,34,649
412065_SteveOvett.txt,576,15,38,168,75,39,15,297
4121145_GlossaryOfEducationrelatedTermstz.txt,1464,37,39,573,211,115,55,954
41226_HammingCode.txt,2166,48,45,690,345,151,92,1278
41227_HammingDistance.txt,505,15,33,199,53,37,14,303
4123053_MyDocuments.txt,725,13,55,270,107,48,21,446
412326_DemocraticPeaceTheory.txt,9536,132,72,3010,1328,1076,490,5904
412344_GrammyAwardForBestInstrumentalSoloistsPerformancewithOrchestra.txt,1319,11,119,794,37,21,1,853
412345_GrammyAwardForBestInstrumentalSoloistPerformancewithoutOrchestra.txt,845,11,76,444,29,19,1,493
412349_DoctorFate.txt,4473,80,55,1601,654,262,137,2654
412386_GrammyAwardForBestClassicalAlbum.txt,1307,8,163,853,17,18,0,888
41244_Hybrid.txt,2197,33,66,790,288,248,87,1413
4124519_August192005.txt,588,1,588,258,76,31,7,372
4125505_OwnerOfALonelyHeart.txt,704,11,64,267,79,75,32,453
4126436_SasanianFamilyTree.txt,94,2,47,32,2,0,0,34
4127420_BritishAcademyTelevisionAwards2000.txt,809,3,269,592,7,14,0,613
4130747_11thSignalBrigade.txt,575,14,41,281,53,49,5,388
413087_Meggan.txt,1088,15,72,324,184,88,49,645
413088_Iver.txt,763,17,44,290,107,39,24,460
413090_EdAmes.txt,859,12,71,318,112,52,33,515
413091_ListOfNationalParksOfThePeoplesRepublicOfChina.txt,1023,11,93,921,9,8,3,941
413094_MilesFranklin.txt,646,10,64,259,65,37,19,380
4131726_CharlesPeterMccolough.txt,990,14,70,433,100,69,24,626
4133205_PhilFarrand.txt,1052,9,116,407,148,60,22,637
4133551_RobertWHeagney.txt,659,12,54,274,81,36,13,404
413390_AssignmentEarth.txt,1411,26,54,489,198,71,62,820
4134000_OuranHighSchoolHostClub.txt,3524,44,80,1254,531,232,116,2133
413401_PatrickMillersoldier.txt,790,17,46,303,124,36,14,477
413402_GranTurismoseries.txt,3118,58,53,1203,401,216,117,1937
413433_Mooncake.txt,1907,28,68,635,306,224,85,1250
413435_Narragansetttribe.txt,1216,18,67,490,167,63,40,760
413445_UgandaBefore1900.txt,2752,23,119,948,397,247,86,1678
413447_RussianMafia.txt,2269,31,73,910,276,225,65,1476
413472_Idli.txt,810,13,62,316,122,73,35,546
413490_DaltonCamp.txt,753,12,62,278,96,54,26,454
4136530_TwitchOfTheDeathNerve.txt,2198,26,84,789,336,155,100,1380
4136570_SidneyLowe.txt,550,6,91,232,49,24,7,312
4138470_M8ags.txt,929,14,66,365,129,61,32,587
4139347_PGWodehouseMinorCharacters.txt,5552,139,39,1992,666,418,209,3285
4139470_RichardGreenWaterhouse.txt,560,13,43,213,81,23,19,336
4140245_Operationmathematics.txt,579,15,38,208,84,51,18,361
414126_Blah.txt,681,15,45,196,125,57,36,414
414178_RenalCellCarcinoma.txt,1628,32,50,548,230,214,70,1062
414180_SomethingsGottaGivefilm.txt,1026,13,78,362,151,62,51,626
414182_AmateurRadioEmergencyService.txt,715,19,37,350,73,49,18,490
4141835_ListOfStatutoryInstrumentsOfTheUnitedKingdom2005.txt,2176,46,47,1481,14,33,0,1528
4141838_VectorMap.txt,974,23,42,467,124,64,19,674
4141839_GiuseppeSerembe.txt,742,6,123,266,82,62,22,432
4141840_NewYorks19thCongressionalDistrict.txt,524,12,43,228,49,31,12,320
4141841_ListOfStatutoryInstrumentsOfTheUnitedKingdom2006.txt,20863,75,278,14602,67,195,0,14864
414192_OvarianCancer.txt,2660,36,73,1093,310,330,76,1809
4143245_ListenLearnReadOn.txt,706,8,88,450,17,35,9,511
4144211_Hermannbsegymnasium.txt,578,17,34,192,75,42,21,330
4144616_MontenegrinIndependenceReferendum2006.txt,2265,41,55,815,304,151,57,1327
4144674_AurasHouse.txt,1174,18,65,486,166,61,31,744
414493_RichardBakerpolitician.txt,842,9,93,332,112,46,30,520
414503_ChrisJohn.txt,609,15,40,250,84,36,7,377
414513_OlivierPanis.txt,682,14,48,197,95,55,23,370
4145198_CampusSuperstar.txt,552,15,36,281,46,25,4,356
414538_AlbertWynn.txt,877,17,51,376,70,62,15,523
414541_MaximBehar.txt,588,14,42,238,56,42,17,353
414545_DaveDudley.txt,725,12,60,225,98,53,46,422
4145574_PlotSummaryOfEurekaSevenanime.txt,10495,86,122,3361,1754,512,494,6121
4145642_GloryOfHeracles.txt,613,11,55,226,68,51,21,366
414564_RoscoeBartlett.txt,1004,19,52,413,87,59,25,584
414565_NickAdams.txt,3559,30,118,1465,468,161,102,2196
414579_ChrisVanHollen.txt,1469,30,48,580,136,105,39,860
414585_ErichVonDemBach.txt,1560,29,53,601,177,96,54,928
414590_YahooWidgetEngine.txt,2147,29,74,828,313,116,72,1329
4146143_MichaelSGardiner.txt,595,11,54,214,82,39,27,362
4147049_OrlandoWard.txt,580,9,64,234,69,38,16,357
4147129_AssociatedMennoniteBiblicalSeminary.txt,872,21,41,365,112,66,13,556
4148015_JeffMonson.txt,848,11,77,362,38,29,7,436
4148025_RadarAbsorbentMaterial.txt,827,20,41,311,121,63,19,514
4148982_ErastGarin.txt,330,11,30,118,30,12,5,165
4149041_RadioRepeater.txt,2422,48,50,874,342,221,57,1494
4150521_StricklandVSony.txt,1380,20,69,483,232,48,48,811
4150557_VictimsFamily.txt,595,8,74,254,72,34,15,375
415217_InstituteOfEconomicAffairs.txt,1356,30,45,761,133,66,24,984
415225_InstituteForFiscalStudies.txt,971,64,15,428,130,57,19,634
415276_ListOfDiscoArtists.txt,11295,28,403,7044,230,142,168,7584
4153354_Sodastream.txt,789,19,41,284,116,63,21,484
4153870_ScryHard.txt,622,11,56,274,83,32,16,405
4153913_ListOfUsafStrategicWingsAssignedToTheStrategicAirCommand.txt,2990,118,25,1462,133,238,34,1867
415601_DivineProvidence.txt,2313,33,70,863,274,163,93,1393
415632_MartinMcguinness.txt,1037,16,64,425,139,40,14,618
415675_PeterRobinsonpolitician.txt,668,12,55,230,69,52,28,379
415677_HeinkelHe176.txt,562,15,37,233,75,41,21,370
415679_MartinSmyth.txt,574,9,63,227,73,24,15,339
415685_MarkOaten.txt,1071,20,53,383,158,49,31,621
4157295_ArtRupe.txt,580,7,82,228,75,33,20,356
4158231_BishopCottonSchool.txt,2706,278,9,1833,118,47,12,2010
4159146_Threatfilm.txt,1109,14,79,565,105,59,23,752
4160051_TamilChronometry.txt,804,24,33,330,21,43,4,398
4162589_ListOfStatutoryInstrumentsOfTheUnitedKingdom1983.txt,726,40,18,473,3,17,0,493
416307_Muskmelon.txt,631,22,28,293,81,54,28,456
416314_IyasuVOfEthiopia.txt,1712,14,122,605,258,96,75,1034
4163542_BiancaJackson.txt,988,15,65,393,149,51,53,646
416378_HarrietLane.txt,571,10,57,213,71,45,16,345
4164034_FrankChanfrau.txt,1519,20,75,591,192,70,49,902
4166009_JamesWSymington.txt,580,20,29,266,57,21,10,354
416768_BentleyArnage.txt,1141,25,45,408,161,92,26,687
416770_NigelDodds.txt,737,15,49,299,95,43,24,461
4169336_CourtHousesOfWinstonCountyAl.txt,708,6,118,259,99,38,11,407
4170319_OswaldSkippings.txt,1833,24,76,563,271,117,68,1019
4170327_SwallowsAndAmazons.txt,694,11,63,319,76,24,18,437
41721_SlaveClock.txt,946,20,47,329,127,76,32,564
417453_ChicagoSchoolsociology.txt,2727,16,170,1162,257,213,53,1685
4174658_Halmir.txt,278,7,39,95,41,8,8,152
417788_Cogship.txt,818,14,58,279,115,76,43,513
4178003_AnnadelStatePark.txt,1033,16,64,423,132,81,30,666
4178009_Zooomr.txt,661,21,31,285,85,48,18,436
4178047_AustraliaNationalBasketballTeam.txt,1476,47,31,875,91,59,25,1050
417815_RelativisticRocket.txt,1307,36,36,452,183,101,46,782
417819_Cimbalom.txt,705,18,39,280,84,77,26,467
417829_ListOfAllwomenBands.txt,2909,27,107,2690,24,33,8,2755
417835_ElishaGray.txt,1655,34,48,695,230,82,23,1030
417858_BenedictArnold.txt,3879,61,63,1403,558,209,110,2280
417860_LittleGirlLost.txt,816,18,45,227,136,43,41,447
4178886_Technet.txt,1811,31,58,589,311,124,59,1083
4179006_NuneatonRfc.txt,614,7,87,333,52,31,20,436
4179018_Reborn.txt,1749,11,159,643,248,117,68,1076
4179020_RobbinsdaleCooperHighSchool.txt,904,10,90,438,95,49,18,600
4181407_MaidenheadCitadelBand.txt,539,16,33,294,29,19,7,349
4181780_DownbelowStation.txt,1513,28,54,611,215,91,56,973
4182810_Lunac.txt,3792,34,111,1298,584,284,144,2310
4184301_TheFamilyOfHumfreyOfXanth.txt,2606,32,81,1051,335,117,71,1574
418482_TwentiethAnniversaryMacintosh.txt,589,12,49,194,88,44,23,349
418488_HoustonNutt.txt,2096,34,61,843,265,109,57,1274
418558_BlackNmenreans.txt,1424,33,43,430,163,116,63,772
418621_PopularDemocraticPartyOfPuertoRico.txt,1354,23,58,545,152,95,48,840
4186688_AlphaRhoLambda.txt,1388,19,73,561,169,99,28,857
4187678_CarolynStewartolsen.txt,631,10,63,261,65,51,17,394
4187687_HierarchyOfCalormen.txt,539,3,179,175,84,47,26,332
418889_ListOfPeopleFromNewJersey.txt,1854,8,231,1380,103,37,10,1530
418902_BattleOfSvolder.txt,4141,60,69,1604,547,254,110,2515
4189147_PresbyterianLadiesCollegeMelbourne.txt,1238,28,44,558,153,76,17,804
418918_RubenStuddard.txt,1137,17,66,432,130,70,32,664
418923_Gnutella2.txt,1153,25,46,422,184,69,63,738
418925_RodBlagojevich.txt,2920,51,57,1181,404,168,63,1816
418930_CurrencyBoard.txt,756,12,63,285,87,63,33,468
418947_GavinNewsom.txt,1208,18,67,526,139,71,20,756
4189498_StephensonScholarshipHall.txt,837,13,64,379,83,53,17,532
418950_AdamPetty.txt,591,9,65,238,64,32,17,351
4192852_October62003.txt,648,2,324,262,94,40,13,409
4192853_GreenWithEvil.txt,1894,21,90,715,268,89,78,1150
4194835_QuisCustodietIpsosCustodes.txt,978,13,75,359,138,49,23,569
419575_CingulateCortex.txt,632,10,63,208,91,53,26,378
4196263_CeliaDropkin.txt,938,12,78,343,109,90,31,573
419644_AlternativeEducation.txt,1774,39,45,707,196,228,73,1204
419720_ContinentalNavy.txt,1854,35,52,669,275,110,69,1123
4197840_OconorDon.txt,778,12,64,368,36,30,6,440
4198802_BlockSettlement.txt,539,13,41,292,55,48,13,408
419962_Nue.txt,595,6,99,228,71,30,19,348
4199662_TheLifeAndCrimesOfAliceCooper.txt,835,5,167,391,9,14,8,422
4199757_KensingtonVipers.txt,638,16,39,291,59,28,14,392
419980_Nesm.txt,1291,31,41,450,171,106,45,772
420010_Chaotix.txt,3515,57,61,1217,526,197,154,2094
4200732_LiaisonstngEpisode.txt,702,11,63,218,136,30,37,421
4201192_Wnfm.txt,909,18,50,393,114,66,10,583
4202182_FossilRidgeHighSchool.txt,1095,36,30,578,88,67,27,760
4204871_BohumilMller.txt,1163,9,129,408,177,77,34,696
4205955_Shocknovel.txt,664,13,51,246,97,36,23,402
4205968_SouthernLebanon.txt,475,9,52,326,19,16,4,365
420806_ErnieFletcher.txt,3002,39,76,1176,436,156,84,1852
420811_JimmieDavis.txt,1877,36,52,737,221,153,48,1159
4209781_MultilevelGovernance.txt,775,9,86,260,79,120,20,479
4209796_ShadowDancer.txt,619,11,56,230,86,33,26,375
421049_SpiritRover.txt,3105,51,60,1174,445,181,111,1911
421051_OpportunityRover.txt,2773,58,47,1043,409,186,81,1719
421053_TheKumarsAtNo42.txt,583,12,48,220,86,35,18,359
421082_ArchibaldSinclair1stViscountThurso.txt,851,9,94,341,94,41,28,504
421085_ParaconsistentLogic.txt,1900,47,40,635,275,201,109,1220
4210890_MorganReport.txt,2646,46,57,962,330,153,73,1518
421100_NewZealandDemocraticParty.txt,803,15,53,295,110,69,32,506
421106_TheHorseAndHisBoy.txt,787,14,56,277,115,53,23,468
421108_ShoulderlaunchedMissileWeapon.txt,712,16,44,240,102,87,35,464
421109_EvelynKeyes.txt,603,8,75,317,33,16,8,374
421110_InternationalMarxistTendency.txt,594,9,66,355,42,24,12,433
421135_GiambattistaDellaPorta.txt,925,20,46,383,119,66,22,590
4211954_ListOfNightclubs.txt,3922,54,72,2379,214,297,79,2969
4211963_VaughanMunicipalElection2006.txt,803,19,42,380,77,51,13,521
4212519_ItalianConfederationOfWorkersTradeUnions.txt,646,11,58,225,77,65,11,378
4214705_ValeriKamensky.txt,302,5,60,168,7,5,1,181
4214712_SphingidaeSpeciesList.txt,1142,20,57,1019,87,12,1,1119
4214728_JamesRRussell.txt,1292,15,86,716,57,59,10,842
4215812_ApostolicVicariateOfBruneiDarussalam.txt,665,19,35,260,79,55,25,419
4215833_CheesecheesyMusic.txt,657,16,41,226,86,83,31,426
4216375_OakGroveLutheranSchool.txt,672,22,30,325,89,52,12,478
4217293_BloodbathAtTheHouseOfDeath.txt,628,20,31,223,98,37,17,375
4217297_ElectricalSensitivity.txt,2035,21,96,847,221,220,67,1355
4217935_NautilusInc.txt,664,15,44,270,87,47,15,419
421825_VisaWaiverProgram.txt,1385,30,46,529,188,95,48,860
421829_EducationInCzechoslovakia.txt,1268,16,79,435,151,118,39,743
4218550_JohnWymer.txt,589,11,53,213,62,39,13,327
4218567_WildChicago.txt,619,5,123,273,67,49,12,401
4218571_OhlStandings.txt,5159,55,93,1649,50,8,2,1709
4218573_DillonHalluniversityOfNotreDame.txt,957,18,53,400,123,65,27,615
4218578_OhaStandings.txt,4086,68,60,1561,33,5,4,1603
4218959_SacramentalUnion.txt,656,7,93,244,67,40,25,376
421911_IndustryOfCommunistCzechoslovakia.txt,722,10,72,251,93,87,21,452
4220231_EvolutionaryMusicology.txt,1090,15,72,368,137,148,35,688
4220236_BorisStenin.txt,782,11,71,298,96,60,22,476
4220721_ListOfEspnPersonalities.txt,1744,7,249,1378,14,8,3,1403
4221193_LinderSterling.txt,1711,17,100,665,195,131,43,1034
4221322_Iraklis.txt,2038,28,72,650,291,148,94,1183
422137_JoeMantegna.txt,595,12,49,293,49,27,16,385
422144_CeterisParibus.txt,2073,23,90,585,331,160,123,1199
422154_RedOchre.txt,754,12,62,280,138,58,26,502
422186_StrengthLevelcomics.txt,790,14,56,235,121,93,55,504
422194_HoiPolloi.txt,2514,49,51,808,405,162,104,1479
422199_GuaSha.txt,1193,28,42,432,162,113,74,781
422211_TugMcgraw.txt,717,13,55,237,92,53,14,396
422214_CommunistPartyOfCzechoslovakia.txt,3988,37,107,1423,460,333,134,2350
422230_BattleOfSariBair.txt,2123,29,73,732,310,157,61,1260
422247_Selfawareness.txt,2514,26,96,730,337,272,124,1463
422258_EmperorAiOfJin.txt,699,9,77,274,92,30,24,420
4222792_TheMiamiValleySchool.txt,987,15,65,431,101,90,28,650
4222797_BobRebadow.txt,750,10,75,281,122,40,23,466
4222856_1944InBaseball.txt,492,14,35,296,16,22,3,337
4224065_BennieSmith.txt,702,16,43,365,52,25,11,453
4226195_OperationMeteor.txt,752,7,107,280,105,44,18,447
4226207_FredZollner.txt,690,11,62,270,94,23,23,410
4226234_RuthlessRecordslosAngeles.txt,702,25,28,436,50,39,10,535
42279_BassDrum.txt,3320,37,89,1031,446,361,207,2045
42280_CrashCymbal.txt,717,7,102,220,108,78,42,448
42282_DignitatisHumanae.txt,2596,28,92,869,367,221,88,1545
4228360_Mountaingem.txt,707,13,54,240,96,82,43,461
4228371_VerticalWindTunnel.txt,984,12,82,384,119,106,38,647
42283_NostraAetate.txt,6664,96,69,2299,760,374,268,3701
4228970_IpodHifi.txt,987,17,58,374,115,83,37,609
4230026_GaaAllStarsAwardsPastWinnershurling.txt,2146,45,47,1965,20,15,2,2002
4230041_QuietismchristianPhilosophy.txt,722,12,60,278,73,46,26,423
42307_AugustoBoal.txt,2570,34,75,784,408,185,111,1488
42313_TheWickerMan.txt,2867,39,73,1125,388,201,86,1800
42314_Naturalization.txt,2775,50,55,916,400,210,105,1631
4232191_HariMataHari.txt,1824,27,67,860,160,132,30,1182
42324_WholeLanguage.txt,1544,32,48,587,229,150,73,1039
42325_Phonics.txt,2553,34,75,937,384,206,109,1636
42327_SexEducation.txt,3159,44,71,1181,420,316,108,2025
42328_Diversity.txt,1767,36,49,652,251,170,89,1162
423331_Idef.txt,766,14,54,353,98,41,18,510
423339_Sanrio.txt,758,14,54,398,69,37,18,522
423351_WegmansFoodMarkets.txt,575,11,52,251,53,42,9,355
423353_BritishAvifauna.txt,843,31,27,334,99,83,36,552
4233891_DeerfieldAcademy.txt,1097,24,45,655,56,37,10,758
4233893_CaptainFlamingo.txt,629,13,48,286,76,47,15,424
4233900_MelchorMzquiz.txt,571,10,57,216,64,28,14,322
4236545_AmritSanskar.txt,1514,24,63,533,236,68,34,871
4236643_StLukesChurchGoostrey.txt,1583,19,83,496,233,105,43,877
4238825_MassiveArmorUnit.txt,918,29,31,398,122,52,28,600
4238829_TheatresDesVampires.txt,622,20,31,269,68,46,9,392
4239861_AaaConcordeDistrict.txt,663,17,39,300,62,30,24,416
4239888_AtomicKnight.txt,842,13,64,308,122,62,21,513
424015_Asbestosis.txt,736,12,61,298,96,81,24,499
4240313_PolishNationalRailroadsSummer1939.txt,1817,40,45,745,193,130,59,1127
4240946_Sorginak.txt,2811,28,100,962,446,209,122,1739
4243698_TonyAwardForBestPerformanceByAFeaturedActorInAPlay.txt,1266,17,74,1074,3,7,0,1084
424381_ServerSideIncludes.txt,597,17,35,209,93,49,25,376
424398_KarlKorsch.txt,1016,20,50,402,96,82,20,600
4244145_TiaAndMegumiOumi.txt,678,20,33,263,89,40,28,420
424421_160thSpecialOperationsAviationRegimentairborne.txt,842,24,35,378,95,74,16,563
424440_Htheorem.txt,808,32,25,236,94,100,51,481
4245377_Kherubim.txt,1375,19,72,446,234,118,58,856
4248608_TheLandBeforeTimeXTheGreatLongneckMigration.txt,860,10,86,339,124,47,38,548
4248652_Savandurga.txt,1070,10,107,697,66,19,10,792
425061_StFrancisDam.txt,2661,31,85,1075,334,154,72,1635
425104_Salsasauce.txt,789,17,46,321,120,72,43,556
425106_JointUniversityProgrammesAdmissionsSystem.txt,575,14,41,237,55,49,17,358
4251353_ReligionInNorthKorea.txt,1442,21,68,509,195,124,51,879
4251881_SaltglazedStoneware.txt,603,16,37,284,56,47,14,401
4253551_ReligionInVietnam.txt,872,15,58,348,118,62,35,563
4254057_Kluvfm.txt,568,25,22,225,68,31,19,343
4254144_Rembrandt.txt,3008,48,62,1242,331,191,116,1880
425483_MattKenseth.txt,1280,20,64,499,166,82,28,775
425492_BritishMovement.txt,652,9,72,205,91,62,34,392
4255209_ListOfStatutoryInstrumentsOfScotland2000.txt,3509,12,292,2574,3,18,0,2595
4255224_1994InNascar.txt,2091,141,14,1451,131,14,3,1599
425528_DanielGoldhagen.txt,1618,19,85,665,179,125,56,1025
425530_StrangersWithCandy.txt,972,21,46,426,126,55,23,630
425533_Tsukihime.txt,1745,23,75,556,273,118,70,1017
4255716_AsSchoolsMatchWits.txt,994,20,49,394,112,73,25,604
4255718_Organosilicon.txt,628,24,26,260,71,61,17,409
4256812_FiveDeez.txt,983,20,49,376,132,78,37,623
4259047_BarryParis.txt,598,11,54,273,58,40,15,386
4260131_OriginAndDevelopmentOfTheQuran.txt,4549,57,79,1422,732,332,149,2635
4260133_CyrusOfAlexandria.txt,670,10,67,218,89,28,24,359
4260140_MaxGreen.txt,726,17,42,243,117,37,28,425
4260148_JuanCarlosLorenzo.txt,640,11,58,307,54,47,10,418
4260163_Tauolunga.txt,826,7,118,245,118,66,61,490
4261211_NationalHeadsupPokerChampionship.txt,1145,45,25,748,184,19,5,956
4261231_CbcMonkstown.txt,660,20,33,283,72,65,19,439
4261664_RenatoArago.txt,1055,9,117,507,74,39,13,633
426202_MichiganLegislature.txt,908,11,82,326,114,56,18,514
426204_CraigBenson.txt,692,11,62,289,82,46,14,431
426205_StormChasing.txt,1104,16,69,399,162,107,53,721
426266_RhodeIslandGeneralAssembly.txt,676,11,61,268,77,58,20,423
4262747_AmphoeUmphang.txt,938,17,55,392,122,50,35,599
4262862_UniversityOfAdvancingTechnology.txt,707,27,26,341,73,46,14,474
4262875_RangpurcityBangladesh.txt,600,13,46,227,80,52,17,376
4264362_Exfork.txt,650,11,59,219,91,49,44,403
426530_ClarenvilleNewfoundlandAndLabrador.txt,1184,23,51,471,138,86,22,717
426565_ListOfUnitedStatesNavyDestroyers.txt,5320,49,108,2812,98,46,13,2969
426566_Galle.txt,729,20,36,328,75,44,12,459
4265703_ListOfFictionalPlanetsByMedium.txt,4570,88,51,2708,293,257,92,3350
4266595_JohannGottfriedMthel.txt,705,22,32,250,86,56,18,410
4267860_KudaraNoKonikishi.txt,710,9,78,291,77,34,10,412
4269288_KyleFoggo.txt,924,17,54,401,120,49,14,584
4270598_HandgunEffectiveness.txt,875,16,54,267,136,89,57,549
4271687_OccupationOfLatviaByNaziGermany.txt,1283,19,67,521,150,73,50,794
4271695_ScoutsCanadaScoutBadges.txt,942,17,55,433,80,99,7,619
4271700_SpeckyMagee.txt,1502,128,11,779,138,79,48,1044
427247_Ezboard.txt,1282,26,49,419,235,107,48,809
427248_Tv3catalonia.txt,870,15,58,389,68,74,27,558
42737_DutchEastIndiaCompany.txt,1633,28,58,626,196,130,57,1009
42739_BubbleFusion.txt,2039,32,63,806,292,157,65,1320
4275496_ListOfRadioStationsInCaliforniaByCallLetters.txt,1691,61,27,1055,24,62,11,1152
4275531_CrazyManCrazy.txt,687,9,76,262,84,52,16,414
4275935_SleepingBeautyProblem.txt,701,13,53,237,108,21,31,397
427626_MikhailBaryshnikov.txt,1191,13,91,451,142,83,32,708
427627_MiddlePower.txt,950,12,79,388,113,84,54,639
427655_BoletusEdulis.txt,788,17,46,270,126,88,41,525
4277176_ListOfCharactersInCampLazlo.txt,5167,69,74,1822,846,304,263,3235
4278039_DavidMccomb.txt,781,19,41,384,75,37,23,519
4278092_MyLives.txt,571,7,81,423,10,7,3,443
4278094_LiuNannan.txt,616,9,68,204,69,48,26,347
4278305_DeepThroats.txt,1603,9,178,623,232,68,59,982
4279761_BrucePearl.txt,1196,13,92,443,169,72,37,721
42801_Nutella.txt,1046,16,65,394,156,98,47,695
42802_SophieBHawkins.txt,624,20,31,279,52,30,17,378
42806_Cyclone.txt,1005,26,38,361,120,118,31,630
4281017_AndrewLost.txt,1393,15,92,535,188,54,67,844
4283029_DutyOfCareInEnglishLaw.txt,3514,5,702,1114,505,224,121,1964
4283186_ShoSakurai.txt,977,8,122,364,139,56,38,597
428330_InlineFunction.txt,956,16,59,324,145,82,55,606
428412_Valgrind.txt,787,15,52,286,115,79,37,517
4285358_TorahUmesorahNationalSocietyForHebrewDaySchools.txt,1955,25,78,747,250,165,71,1233
428710_PublicAccessTelevision.txt,3694,55,67,1818,366,307,89,2580
428755_BritanniaBeachBritishColumbia.txt,1321,24,55,467,204,100,40,811
428770_RooseveltIslandTramway.txt,1121,25,44,441,140,55,38,674
4288130_KotDijiFort.txt,1014,14,72,307,159,75,50,591
4289162_DeadlockIiShrineWars.txt,1038,17,61,341,157,106,40,644
4289170_SaintPaulsCatholicChurchworthington.txt,602,7,86,212,97,35,12,356
4290642_MakeoverMakeoverMakeoverTheMakeoverEpisode.txt,1275,28,45,497,217,63,59,836
4290832_LookToTheLady.txt,943,15,62,377,125,69,13,584
4290872_CharlesVonHgel.txt,874,13,67,346,94,57,24,521
4291951_FernandoColunga.txt,589,14,42,215,63,46,25,349
4291958_ParamedicsInTheUnitedStates.txt,2504,28,89,997,299,294,93,1683
4293014_2001NcaaDivisionIaFootballSeason.txt,969,17,57,535,76,35,19,665
429487_OldHighGerman.txt,1676,25,67,649,188,162,63,1062
429490_GoldenHorseFilmFestivalAndAwards.txt,10097,49,206,4269,1280,702,205,6456
429492_RevolutionaryCommunistPartyuk1978.txt,581,10,58,227,78,30,8,343
4295785_CinderellacomicBallet.txt,869,8,108,305,104,59,33,501
4296877_RagsToRichescomputerGame.txt,776,10,77,251,143,45,31,470
429800_EmirKusturica.txt,1161,22,52,548,109,62,27,746
429838_CaptainJohnPorteous.txt,1247,21,59,412,211,65,41,729
429846_BritishCouncil.txt,573,14,40,233,58,48,7,346
429852_BalticShield.txt,2675,23,116,1119,267,273,54,1713
4298539_WilliamLLanger.txt,561,12,46,256,51,25,7,339
429857_PrimusInterPares.txt,1226,30,40,430,157,93,51,731
429910_CharlesKuralt.txt,1690,21,80,556,248,90,75,969
429911_RonnieBiggs.txt,978,15,65,337,159,62,32,590
429917_AngoraRabbit.txt,705,11,64,227,117,79,24,447
